ID,Name,X,Y,Z,Year of Birth,Gender,Level,Group
1,Victor Anderson,627,705,889,2000,Female,6,2
2,Jack Scott,808,643,758,2002,Male,4,1
3,Sean Robinson,624,627,713,2002,Male,4,1
4,William Rodriguez,423,396,840,2004,Female,2,1
5,Aaron Kelly,775,181,870,2005,Female,1,0
6,Raymond Taylor,433,731,857,2000,Female,1,1
7,Alan Foster,635,580,208,2002,Male,4,2
8,Charles Watson,884,262,880,2003,Female,3,0
9,Vinh Nguyen,300,700,89,2000,Male,1,2
10,Lillian Perez,334,190,554,2005,Male,1,4
11,Betty Moore,727,524,94,2003,Female,3,1
12,Bruce Adams,503,684,68,2001,Male,2,0
13,Kathryn Sanchez,284,246,13,2001,Male,2,0
14,Chris Hall,189,223,83,2000,Male,6,3
15,Eugene Harris,196,220,24,2000,Female,5,3
16,Gary Baker,707,559,724,2001,Female,5,0
17,Michael Ramirez,299,657,771,2000,Male,1,2
18,Walter Smith,400,755,923,2005,Male,5,0
19,Ann Murphy,20,895,970,2003,Male,3,1
20,Lois Thompson,783,631,764,2003,Female,2,1
21,DavidSovann,300,600,900,2003,Male,6,3
